name,title,date,video_url,view_num,likes_num,unlikes_num,comments
다가오는 인플레시대 리츠 투자로 위험 분산! / 나의 투자 / 이광수 미래에셋증권 수석연구위원 / 애널리스트 뷰 / 한국경제TV,다가오는 인플레시대 리츠 투자로 위험 분산! / 나의 투자 / 이광수 미래에셋증권 수석연구위원 / 애널리스트 뷰 / 한국경제TV,2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,428회",좋아요 25개,싫어요 9개,"부동산폭락론자   미래에셋 리츠상품 홍보
무슨 짓 하는것인가? 
4년간 부동산폭락한다고 강남 100%폭락한다고 입에서.침튀면서 말하던분…
이분 미래에셋 리츠상품 믿으면 않되겠네요
신뢰가 않가네요|부동산폭락론자가 판매하는 리츠상품? 심지어  예측도 다틀리느뉘ㅣ|이광수님의 부동산 하락(폭락)을 위한 인디언 기우제가 조속히 마무리 되길 바랍니다^^|광수 ㅋㅋㅋㅋㅋ|이 양반 폭락론자 아니였어요?|이광수님 부동산 계속헤서 하락하신다고 하셨는데...... 리츠를 추천하니...... 이해불가네요.....
부동산구매는 내가 소유권을 통으로 구매하는것이고 리츠는 주식처럼 분할구매뿐인데요.....

진정한부동산은 땅  즉 토지만이 부동산이고...... 아파트나 상가나 공장이나 창고나  오피스텔이나 빌딩은 땅의 부속물입니다.
한국이나 되닌까 건물등기부등본 따로 있지만..... 유럽은 건물은 땅(토지)의 부속물입니다.

따라서 땅의 지분이있는 아파트이건 오피스텔이건 공장이건, 상가이건    10년 20년 30년 ~50년 나의 아들대에 생각해서 100년
손자 증손자까지 생각해서 150년 ~ 200년 생각하면 부동산은 계속해서 우상향합니다. 일시적으로 1~2년 조정된것을 
무서워해서 부동산 구매를 포기하는것은 어리석은 판단입니다.

부동산 개인명의 통구매는 내가 이자만 감당하실수있으면 사셔도좋습니다. 대출이자가 무서우면, 대출없이 지분으로 분할매수하는
리츠가  최상의 대안이될수있습니다. 배당수익(월세)도 받고 10년 ~30년 기다리면 무조건 리츠도 본질이 부동산 자산이므로 우상향합니다.|<암호화 시장이 불안정했습니다. 사람들은 이것이 투자하기에 적절한시기인지 스스로에게 묻습니다. 결론을 내리기 전에 먼저 살펴 봐야한다고 생각합니다. BTC 가격 하락은 분석가가 약세장에 진입하는지 또는 더 높은 기록을 향한 길에서 잠시 조정을 겪고 있는지에 대해 분열 된 상태를 유지한다는 것을 의미합니다. 일찍 매수 한 투자자는 최근 가격 폭락에도 불구하고 여전히 이익을 얻고 있으며 거래로도 수익을 올립니다. 나는 여전히 투자자이지만 여전히 모든 거래에서 동일한 방법을 적용하여 승리하고 있습니다. 오늘도 승자가 될 수 있습니다. 우리는 거래되는 현재 시장 (상승 또는 약세)에 관계없이 더 많은 수익을 올리는 방법을 따라야합니다. 딥 구매 및 거래 ... 저는 딥 구매뿐만 아니라 Michael Denson이 제공 한 신호로 거래를 구현하여 6 BTC 이상의 수익을 올렸습니다. 수익성있는 시스템에 대한 문의는 ͲҽӀҽ ցɾ ąʍ에서 Michael에게 쉽게 연락 할 수 있습니다."
손현정의 오늘장 뽀개기 (7/5) / 나의 투자 / 오전장 복기 / 한국경제TV,손현정의 오늘장 뽀개기 (7/5) / 나의 투자 / 오전장 복기 / 한국경제TV,2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,676회",좋아요 35개,싫어요 없음,
최근 소형주 중심 상승세 지속 7월 조정장 대응 전략은? / 한국경제TV / 증시라인,최근 소형주 중심 상승세 지속 7월 조정장 대응 전략은? / 한국경제TV / 증시라인,2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,927회",좋아요 76개,싫어요 1개,"갓선형대표님  오늘 방송도 최고였습니다^^
항상 열심히 하는 대표님 늘 응원합니다❤👍|안녕하세요!! 김선형입니다^^ 
오늘 앵커님이 질문 주신 내용을 사실.. 제가 놓쳤는데 다시 여쭤보기 좀 그래서 일단 걱정거리만 없애드리자는 생각으로 멘트했는데 완전 딴소리를 했네요!!! 
관련 질문에 대한 답변은 아래 리플로 남겨드리고 다음주 방송 초반에 다시 한번 정확히 멘트 드리고 시작하겠습니다!! 
방송은 해도 해도 늘지를 않네요!! 
동문서답해서 죄송합니다!!! 앞으로 주의하겠습니다!!
============================================================================================
[윤성 앵커님 질문]
 
Q. 미국도 기저효과가 완화 될거다. 그러면 테이퍼링에 대한 이슈가 부각된 것도 완화될 수 있지 않을까요?

[답변]
충분히 그럴 가능성도 있습니다.
순서대로 생각해보면 미국도 우리와 비슷하게 기저효과가 완화되면서 최근 시장에서 이슈가 된 ""높은 인플레이션"" 관련 걱정거리는 점차 완화될 것입니다.
 
그러면서 파월 의장등 연준 위원들이 계속 이야기해온대로 ""인플레이션은 일시적""이라는 주장이 더 힘을 받게 될 것!!!
 
그러면 당연히 앵커님 말씀대로 인플레이션에 대한 걱정거리가 사라지니 그 인플레이션을 핑계로 계속 부각되어온 ""테이퍼링"" 이슈도 완화될 가능성은 충분히 있습니다.
 
하지만 이 경제 지표라는 것이 계속 엄청난 수치로 잘 나오다가 갑자기 안나오는 (사실은 원래대로 돌아가는 것) 현상이 나오면 시장은 또 그것을 어떻게 받아들일지는 지켜봐야합니다.

""이제 정상화되는 것!! 당연하다 VS 경제 지표에 대한 실망""

수급이 어느쪽으로 쏠려느냐를 지켜봐야하는데요.
 
이로 인해 혹시 수급이 우리가 원하는 반대 방향으로 움직였을 경우 시장이 부담을 느껴서 지수 조정의 빌미가 될 수 있다는 점도 하나의 케이스로 알아두고 계시면 좋을거같습니다.
============================================================================================
이정도로 다시 정확히 답변드리고 다음주 방송에서 조금 더 가다듬어서 멘트드리겠습니다!!!
다시 한번 ""동문서답"" 사과 말씀드립니다!!^^
오늘도 성투하세요!!|매주 영상 잘 보고 있습니다|정확한 시황  드디어  조정이 오네요  최고의  전문가  이십니다|매번 이시간만 기다립니다. 항상 응원 합니다"
"국민연금, 엔터株 4인방 모두 매수...短見으로 불필요한 거래 유발 / 공진단 / 한국경제TV","국민연금, 엔터株 4인방 모두 매수...短見으로 불필요한 거래 유발 / 공진단 / 한국경제TV",2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,313회",좋아요 16개,싫어요 없음,투자자가 뇌물먹었나? 남의 돈으로 뭘하자는거야..기술주에 투자해야지 연예주에 투자하네..연금세키들..춤잘춰서뭐하게..
美 금리 안정에 고용 안정화주목해야 할 종목은?/ 강영현의 진짜전략 / 한국경제TV,美 금리 안정에 고용 안정화주목해야 할 종목은?/ 강영현의 진짜전략 / 한국경제TV,2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 2,783회",좋아요 51개,싫어요 1개,"잘 들었습니다 늘 꼼꼼하게 준비해주시고 공부에 도움됩니다 미국은 조금 더 가겠군요|뭔소리 하는거여? 

2008년 서브프라임때도 돈 무한대로 풀고 인플레 안왔어도 주식시장은 계속 올랐던거 몰라요?  4차산업 혁명으로 혁신기업들 생기면서 고용이 안되니 인플레가 올수 없는 환경이 지속되는 거잖아요. 그러니 플랫폼 대장으로 성장주들이 계속 가는거요. 시대에 대한 이해없이 지난주에도 성장주 빠그라지고 가치주 갈거라는 님의 예상은 틀렸고 그럼 사과를 하고 찌그러져야지 아직도 계속 딴소리하고 계시네"
실적 시즌 “종목 장세” / 선택! 오늘의종목 / 한국경제TV,실적 시즌 “종목 장세” / 선택! 오늘의종목 / 한국경제TV,2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 5,200회",좋아요 184개,싫어요 1개,"박부장님 감사합니다|부장님 꿀모닝~~^&^|방송 날짜를 적어주시면 감사하겠습니다|어 여기서도 나오시네오~ 반갑습니다|박부장님 굿모닝 ☀|제가 주식유튜브 안보는 채널이 없는데 주식 유튜버중 실시간 실전매매 원탑이네요
주식으로 10만원에서 30억으로 만들고 종목에 대한 매매 날짜랑 가격대 계좌까지 전부 다 까 놓고 매매하는데 승률이 계산해보니 98.7%더군요
[주식의정석]이란 채널인데 아마 은둔고수로 추정이되는데요 입으로 주식하는 사람들하고는 차원이 다르네요
광고 아니니 오해없으시길..|◆ 삼전(우): 2분기 서프라이즈 실적 발표 임박: 7/7(수) 
-->선 매수 유리
주가는 실적 좋으면 상승 하는법: 코로나 사태에도 호 실적: 주가 상승 당연

- 2분기 영업이익: 11.3조원 전망: 전년 동기 대비 약 +40% 급증 전망
- 3분기~4분기 실적: 더욱 좋아질 전망: D램 및 낸드 가격 급증 때문

1. 2분기 실적호조 요인은?

- D램 및 낸드 가격 급증: 2분기 부터 본격 반영
- 오스틴 팹 재가동에 따른 비메모리 출하량 회복
- 견조한 세트 수요 증가 지속
- 디스플레이 일회성 이익 발생

2. 작년 11월부터 2달간 70% 급등: 이후 6개월 기간조정+가격 조정 끝
-->긴 조정 마무리 국면: 본격 상승 추세 전환: 2차 상승랠리 암시!

3. 챠트 분석: 모든 이평선 정배열후 눌림목: 급등랠리 신호탄!
최근 거래량 증가: 이는 시장의 관심 고조 의미: 곧, 거래 터지며 폭등
-->여러 정황을 따져 볼때, 작년 11월 70% 급등 때와 매우 흡사

◆ 삼전(우): 10년간 5~10배 상승(대박 수익)+고배당 주는 유일한 종목
향후 10년: 시스템반도체 171조 투자로, 실적 증가 및 주가 5배 급등 전망

◆ 삼성전자(우): 보통주 보다 주가 저렴, 우선주가 배당 15% 더 많아 유리!
시스템반도체 성장성 매우 커, 2년내 20만원 전망
-->지금은 저가 매수 기회!"
美 증시 하반기 예상 흐름은?  / 글로벌금융 투자센터 / 한국경제TV,美 증시 하반기 예상 흐름은?  / 글로벌금융 투자센터 / 한국경제TV,2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,조회수 810회,좋아요 27개,싫어요 1개,한상춘 위원 나오는 동영상에는 왜 댓글을 달 수가 없나요. 아침에 정말 시간 아까운 논평입니다.
서학개미 순매수 상위 TOP5 / THE PULSE  / 한국경제TV,서학개미 순매수 상위 TOP5 / THE PULSE  / 한국경제TV,2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 1,786회",좋아요 79개,싫어요 4개,"고마워요!|좋아요|무지 매력적이세요
매우 도움받고 있답니다^^"
"[한상춘의 지금세계는] 올 하반기 주식·코인·집·금리·환율 전망… 글로벌 경기, ‘소프트 패치’ or ‘라지 패치’? / 한국경제TV","[한상춘의 지금세계는] 올 하반기 주식·코인·집·금리·환율 전망… 글로벌 경기, ‘소프트 패치’ or ‘라지 패치’? / 한국경제TV",2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 4,550회",좋아요 100개,싫어요 16개,
오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,오늘장 놓쳐선 안 될 당신이 잠든사이 일어난 해외 이슈 7 / 출근전 꼭 봐야하는 글로벌 이슈 / 한국경제TV,2021. 7. 5.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 62,979회","좋아요 1,635개",싫어요 43개,"6:06 오늘의 꺅끄~♡|내가좋아하는 3단 콤보가 다나왔구나

1. 마이크로옷쏘옷프틋
2. 진리의 꺅끄
3. 마감시황 전해드렸습니다앙♥|이쯤되면 꺅끄지수에서 상 줘야될듯.|꺄끄님이 없는 한국경제Tv는 있을수 없음. 사장님 꺄끄님 승진시켜주시오...|오늘의 꺅흐~~  6:06|오늘도 꺄끄~~|꺄끄~~|오늘의 꺅흐는 힘이 있구만|꺄끄~|꺄끄,
수고 하셨습니다.
^^|꺗끄지수 하락.ㅜㅜ|깜짝놀랬네요.. 영상안에 광고라니.... 유튜브프리미엄이라 광고 없는데 있어서 놀랬네요....ㅠㅠ|4:44 오늘은 호놀룰루 ~|앞광고나오길래 유튭 프리미엄 결제 끝났나 착각함ㅎㅎ|꺄끄😁|꺄끄님 보고 출근했으니.....오늘두 행복한 일만 가득하겠지? 휴가는  아직 멀었네...ㅠㅠ|굿 꺄끄~|광고뭐야|앞광고;;;;|좋은 뉴스 감사합니다. 이번주도 부탁드릴께요.|감사합니다|오늘 미장 휴무일|디디추싱 황당~~~
꺄끄 출발~~|월욜 꺄끙^^|이번주 비피해없길~~^^|캬악크!|꺅끄|한주 화이팅 입니다 ~!|꺄뀩|참 쉽게 잘 하시네요|꺌끄|광고 소리 깜짝이야ㅡㅡ|광고 무엇;|감사드립니다|다우 올랐으니 오늘 삼전도 1200 원 오르겠네|땡     큐|모두 성투하세요!|디디라... Luckin coffee사태, alibaba뉴스를 보고는 도저히 중국껀 손이 안감|고마워요!|일단 광고로 신고 넣어봐야할듯|즐거운 한주 되세요|감사합니다|한국서 살면 돈 때문에애들사교육 때문에 맨날 싸움|까끄 
감사합니다~아 ^^|즐거운 월욜~^^|끼약끄~~~ 다이스끼|꺄끄~♡|쇄골 미녀 💕|주말동안 기다리기 힘들었다. 꺅끄|광고 ㅠㅠ|<암호화 시장이 불안정했습니다. 사람들은 이것이 투자하기에 적절한시기인지 스스로에게 묻습니다. 결론을 내리기 전에 먼저 살펴 봐야한다고 생각합니다. BTC 가격 하락은 분석가가 약세장에 진입하는지 또는 더 높은 기록을 향한 길에서 잠시 조정을 겪고 있는지에 대해 분열 된 상태를 유지한다는 것을 의미합니다. 일찍 매수 한 투자자는 최근 가격 폭락에도 불구하고 여전히 이익을 얻고 있으며 거래로도 수익을 올립니다. 나는 여전히 투자자이지만 여전히 모든 거래에서 동일한 방법을 적용하여 승리하고 있습니다. 오늘도 승자가 될 수 있습니다. 우리는 거래되는 현재 시장 (상승 또는 약세)에 관계없이 더 많은 수익을 올리는 방법을 따라야합니다. 딥 구매 및 거래 ... 저는 딥 구매뿐만 아니라 Michael Denson이 제공 한 신호로 거래를 구현하여 6 BTC 이상의 수익을 올렸습니다. 수익성있는 시스템에 대한 문의는 ͲҽӀҽ ցɾ ąʍ에서 Michael에게 쉽게 연락 할 수 있습니다.|이렇게 광고해도되는거임?|프리미엄인데 광고가 나오네|아니 광고를 첫판부터 깔구 시작하네?|전세원 아나운서 목소리 너무 좋아요|왜 자꾸 꺄끄 까끄 난리고 전세원 아나운서가 진행 중심 잘잡아주고 목소리 좋구만"
Convenient Life since 1958 신명전기 홍성길 대표 / 혁신성장코리아 / 한국경제TV,Convenient Life since 1958 신명전기 홍성길 대표 / 혁신성장코리아 / 한국경제TV,2021. 7. 3.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 3,416회",좋아요 23개,싫어요 1개,
"[경제전쟁 꾼 18회] 컨택트 소비폭발, 이 업종에 주목하라.  (이효석,김형렬,김학균,김동환)","[경제전쟁 꾼 18회] 컨택트 소비폭발, 이 업종에 주목하라.  (이효석,김형렬,김학균,김동환)",2021. 7. 2.,http://www.youtube.com/watch?v=RUhpM39BS54,"조회수 224,582회","좋아요 4,531개",싫어요 134개,"01:26 '보복 소비' 어디까지 갈까?
06:18 서비스 소비 부활의 의미
08:10 재화 소비 정점 vs 서비스 소비 부활
14:41 제조업 지고 서비스업 부활할까?
17:10 성장주의 화려한 귀환
24:40 소비 증가, 인플레이션 압력 커지나?
37:50 불확실의 시대! 하반기 주목할 키워드
44:50 다가올 변화에 대비한 투자전략
48:20 마무리 정리|아주 흥미로웠습니다
감사합니다...네분 수고하셨습니다|👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻|모두 삼프로TV에 나오시는 분들이고 내용도 일부 겹치지만, 삼프로TV와 다르게 다자간 토론이라는 컨셉에서 배울점이 많은 콘텐츠라고 생각합니다.|이 세분 조합이 정말 좋네요! 서로 관점이 논리적인데 다 달라서, 다른 측면을 생각해 볼 수 있었습니다. 좋은 기획 감사해요 ㅎㅎ|오늘은 너무 어려워요...|꾼 애청자네요.
이번편은 특히 더 내용이 알차네요!|감사합니다🙏🏼🙏🏼🙏🏼|효석팀장님이 계셔서 더 빛이 납니다|리서치 센터장분들이 자존심 걸고 자료준비해와 하우스 뷰를 자신있게 이야기하는 모습에 '유사이래' 이런 방송이 있었나 싶습니다.|김학균 센터장님  말씀에  동의 합니다 , etf 지수|감사합니다. 잘 보겠습니다|이효석팀장님 정말 존경합니다|진짜 유용한 프로그램👍|소비가 다 같은 소비가 아니였군요..마지막 <FACS + 기후> 인상깊습니다ㅎㅎ 한국시장에서 열심히 찾아봐야겠네요..경제전쟁 꾼 너무나 긴장감 넘치고 알찹니다 감사합니다♡|미국에서 내구재 소비가 정점을 지났다고 판단할 수 있는 근거는 신규주택 건설 (Toll Brothers 등) 중고자동차 (CarMax, Carvana 등) 백색가전 (Best Buy 등) 기업들의 최근 주가흐름을 보면 짐작할 수 있습니다. 내구재 소비 피크 지나고 있습니다. 그리고 장기추세는 여전히 디플레이션이 맞습니다.|이런 영상이 조회수 100만은 나와야하지 않나...? 답을 알려줘도 안 듣네여|김프로님 너무 멋지십니다. 멋진 진행..^^ 감사합니다.|주식시장은 상향이지만 진짜 종목장세인가봅니당...연준..인플레..현금보유!!!|타이밍이 안 좋은듯. 일상으로 못 돌아감... 다시...|꼭 챙겨보는 유용한 프로그램입니다 :)|항상 가려운 부분을 잘 긁어주시는 것 같습니다. 고맙습니다.|앞서가는거 아닌가요? 주변에서 자꾸만 코로나 발생해요 ㅠ|유명한 분들은 다 나오셨네요. 이번 강의는 다시한번 시청해야겠어요. 주린이라 불사조님이나 염블리님 유튜브보면서 하고있는데 경제가 넘 어렵네요..ㅎㅎ 인플레 우려는 하루이틀이 아닌데도 시장이 반응하는 것 보면 개인들이 견뎌내기에 변동성이 큰 것 같습니다.|김프로 인싸이트 최고|중국넝오는것 위험|와 이 조합 되게 신선하고 보완적이네|인플레가 온 이유는 돈은 많아지고 일할 사람은 없어서 인건비와 물류비가 뛰어서죠. 팬다믹으로 공급도 줄였는데 이런 악재가 겹치니 인플레는 당연한거죠. 앞으로 미국은 인건비 상승과 민주당의 서민을 대상으로 한 정부 보조금으로 인해 지속적인 인플레를 피할수 없음.|패널분들이 어떻게 제가 존경하는 분들만 모아서 ㅋ  정말 이게 대박이네요~^^|녹화날짜 함께 올려주심 감사하겠습니다~!|이효석팀장님 짱👏|재밌네요.|수고하셨습니다 감사합니다|언제나 챙겨 보고 있는 방송 입니다. 잘 보며 공부하는 주린이 입니다.
김동환PD님 이효석팀장님 팬입니다.|경제방송의 나아가야할 길을 보여주는 프로그램입니다 . 투자자에게 유익한 방송 감사합니다|잘 보고 갑니다!!|감사합니다|컴플라이언스 걸리니깐 진짜 두리뭉실하게 이야기 하는것 같아 아쉽군|휼륭한 지식 잘듣고 갑니다. 감사합니다.  파이팅|김 행령님  너무똑똑. 하시고 미남 이십니다|^^|이효석팀장님 짱|참 좋아요|역시 이효석|SES 꼭 기억하겠습니다
서비스 전기차 증권이라|뚠뚠보면서 김프로님 팬됐는데 ㅎㅎㅎ 주말 좋은영상 보고 가내요
매번 챙겨보는데 큰 도움이 됩니다
김프로님이랑 슈카님 보면서 경제배우고 
불사조님 보면서 차트 종목 분석받는데  세분 챙겨보면서 시장 도움받는데 아직도 많이 어렵습니다 ㅠㅠ 그래도 매번 공부가되내요~!!|생각이 많아지네요....
네분 감사합니다~|형님만한 아우 없네요~~|17:29, 카카오 : 네? 38:41, sm : 네?|우아 이멤버도 장난 아닌데|이방송 지린다 지려|내용이 넘 좋아요
감사합니다|위기에도 주식시장에 머룰러라 하락조정 매수기회 작년보다 수익률 기대를 낮춰라 이게 정답이네 하나더 추가하면 현재에 민감하지말고 장기투자종목을 찾아라|엉덩이 붕붕붕붕 ㅎㅎ|김프로님 최고
👍👍👍👍👍👍👍👍👍|장마시작|감사감사합니다|감사합니다|반갑습니다|최고이신분들 놀래고 ....♡♡|차분하면서도 항상 진중하신 신학균 센터장님 덕분에 마음이 차분해지고 든든합니다!
밑에서 보면 절벽! 위에서 보면 절경!
등 참 주옥같은 비유를 달 해주시는 듯! 김형렬 센터장님 참 서정적이고 멋지십니다!
라이징 경제 스타 이효석 팀장님 언제나 명확한 뷰 잘 듣고 배우고 있습니다! 김프로님도 항상 감사합니다~❤️|와~~우연인가요?  4분의 성명에 다""ㅎ""이 들어가네요ㅋㅋ|큰 흐름이해에  감사함니다|안녕하세요 이효석입니다
혹시 제가 하는 이야기를 더 듣고 싶은 분은
제 채널에도 놀러오세요~|박세익전무도 독립 한 듯....말 잘하는것과 주식 잘 맞추는 것은 별개인 듯.....그래서 주식이 매력적 ㅎ|!|우와, 이 멤버는 어벤저스!!|ㅁ ㅓ ㅓㄱ|다 아는 얼굴이구만|언젠가는 보복소비가 오겠지만 기다리기에는 인내심이 너무 길어지네요|이효석팀장님, 양복입은 모습 멋있어요~
꾼들의 전쟁에서도 뵙네요.
김동환소장님 고맙습니다 ~|인버스 조금 사야될때 아닌가요?|ㅇㅣ 업종이  뭔데요?|패널을 3명으로 하니 훨씬 좋네요:)|개별로 보면 실적에 상관없는 장;;
보복소비 라기보다 같이놀기 소비가 혼자놀기 소비로 옴겨간거 뿐이 아닌가 결국 파이 같고 플러스 알파는 돈푼건데 알파는 다 부동산으로 갔다|00:49:48|배경음악 거스려요
어떻게 좀 해주세요
배경음악 삭제 요청|역시 크게 갑니다요 다양한담판논의 좋은것갔습니다ㆍ대한민국모든국민들이 함께주식시장주인이되였으면 더욱안정된삶이되지않을까 생각됩니다ㆍ감사하게 생각합니다ㅡ|코스피는 최고치여도 투자자는 얼어붙어있다.
지수에 연연하지말고 기업가치에 집중해라.
종목장세장이다. 그리고, 현금비율을 높여라.|소상공인 4차 지원금 
왜 아직 안주나요?
왜 아직 안주는겁니까?
전화도 불통이고 하루 열통씩 했는데 전화 안받ㄴ
다가 이제는 신청기간 끝났다고 하네요!
울화통이 터져서 못살겠습니다.|카카오가 더 오른다는 생각은 버립시다.
외국인이 선물로 끌어 올린거, 빼기 시작하면 제일 크게 빠지겟죠, 지금 주가에 카카오를 추천은 ..|효석sk증권팀장님 책 나는 당신이 주식공부를 했으면 좋겠습니다.책을 보고 들으니 이해가 잘 갑니다.효석 sk증권 팀장님,센터장님들과 꾼의 이야기 잘 들었습니다.|김학균 센터장님 차분하게 말씀하시는게
내공을 볼수있는거 같습니다. 
다음엔 홍춘욱박사님 말씀도 들었으면 좋겠습니다.|이효석팀장 물건임 ㅋ 리얼옵션을 효석지표 이렇게 해서 만들어줬으면 하는 바램|하이요|이효석볼수록 똑똑하시네|김일구가 원톱하다 다이,  김형렬님이 원톱이시군요! ..이효석은 말쟁이..개인 야망이 커보임. 슈카처럼. 곧 회사나와 독립할 듯...문제는 경제전망하는 사람들은 못 맞추면 다이 한다는 사실....리스크가 커 보임...김학균님은 무취무색.....하락장이 와 봐야 쭉정이와 보석을 구별할 수 있을 듯....ㅎ|앞광고는 2회분인가요 ㅠ|이방송은 주 청취 타겟층이 주린이는 아닌거죠???
이해하려면 두번 이상은 봐야할것같은데..
저만 이해못하는건가요?
패널들이 조선시대 한자쓰는 분들같음.
ㅡ 그래도 항시 노고에 감사합니다.|💖🏃‍♀️👄🏃|광고?없이보는프리니엄인데  왜 나오지?|난 이런거 볼때마다 드는 생각이 옛날 야바위꾼들이 생각나. 바람잡이하나두고 사람들 어그로. 그다음 야바위짓. 약장수보다 사실 사기꾼계에서르 상위 사기수법 아닐까? 

언론 야바위꾼들이 언론. 국민을 선동시키고 그들의 이익을 극대화한다음 폭락시킨것들도 부동산정책이라본다.  찬반 논란. 어그로가 성공하면 이슈가 되고. 관심을 끈것들이  사람들의 심리에 각인되면 그들이 또다른 찬반 피라미드꾼들이 되는거지.그중    돈을투자한것들중  딴것들은 그걸로 이슈.  그걸보고 또다른 피라미들 형성|부동산이나 주식이나 이나라는 전문가라는 사람들이 그냥 공인중계사 증권사 직원들 나와 영업하는 수준 솔직히 ETF펀드 홍보하고 보유종목 홍보하고 그냥 홈쇼핑에서 건강보조식품 파는거와 별반차이 없는 논리들 오른쪽두분은 말마다 신중한데 왼쪽 두분은 그냥 기회만 있으면 모든논리가 거품주뛰우는 논리로 합리하며 홍보하네|제가 주식유튜브 안보는 채널이 없는데 주식 유튜버중 실시간 실전매매 원탑이네요
주식으로 10만원에서 30억으로 만들고 종목에 대한 매매 날짜랑 가격대 계좌까지 전부 다 까 놓고 매매하는데 승률이 계산해보니 98.7%더군요
[주식의정석]이란 채널인데 아마 은둔고수로 추정이되는데요 입으로 주식하는 사람들하고는 차원이 다르네요
광고 아니니 오해없으시길..|김학균 센터장 부분만 보시면 됩니다.
4:10
8:11
12:25
16:26
28:17
36:03
47:34|남양유업에서 3세들 퇴출된거 맞나요? ㅉㅉ|미국은 돌아올 수 없는 길을 가고 있다|인플레에 대한 이런 논의가 시작된다는 자체가 ' 준비된 악재는 악재가 아니다' 라는 말로 귀결될 수 있을거 같은데 그런이야기가 없네요. 아쉽습니다. 간결한 한마디가 아쉽네요|지주사 하면, 마이클 버리의 사이언에셋이 투자중인 KISCO홀딩스 추천추천|업종 토론인지 매크로 토론인지 초점은 없고 자기 얘기만 중구난방|좋은 내용 잘 듣고 있습니다.
그런데 효과음이 집중을 방해합니다.효과음좀 자제 부탁드립니다.|잡화점처럼 여러가지 잡다한 물건으로 디스플레이 할 필요 없다. 거짓말 하거나 잘 모를 때 말이 많아진다. 진실은 단순하기 때문이다.|카카오같은 주식들이 왜 특별한 벨류에이션 지표가 필요함?
그냥 매출액이나 영업이익 이런거 보면 되는걸 ㅋㅋ
카카오가 그렇게 특별한 기업임? 그랬으면 옛날 방송국은 훨씬 더 특별한 가치 줬어야 될 것 같은데
시청률 막 40~50% 나오고 광고만 때려도 효과 엄청나고? 뭐가 그렇게 달라진건지 합리적인 설명이라고
하는게 왜 이렇게 억지같이 느껴지지 카카오 같은 기업을 만드는데 얼마가 쓰이냐고?
그건 삼성 하이닉스등 다른기업도 똑같은거 아닌가 인건비 매몰비용등이 있으니 당연히 시총보다 많은돈이
들어가겠지|사기꾼..바람잡이놈들이  곳곳에  득시글거리는구나..|유튜브에서 배인재 검색하면 재미있는 주식전망과 영어 배우기 동영상 있어요 ㅎㅎ 공매도 세력들에게 동학개미의 힘을 보여줍시다|❤️티피씨글로벌 * 열배 간다 =이재명 인맥.지역주 ♥ 이정훈 대표..동갑,안동출신,안동기업
      @@ 안동기업 -동신건설...매출 300억 적자가 20배 상승...현재 시총 5,000억
 ♥ 시총 600억...매출 800억  이익 30억  순자산 1,200억 - 코스닥 해성티피씨 지분만 500억
 ♥ 전기차&로봇감속기..BMW Crysler Ford TOYOTA 현기차♥ 티피씨글로벌 *시총 1조 간다"
